,CLASS_0,CLASS_1,CLASS_2,CLASS_3,CLASS_4,CLASS_5,CLASS_6
1021,0.03397178379021653,0.03275670896550013,0.031114997813703756,0.031194505321015524,0.7587924677485861,0.0319099955202387,0.08025954084073919
1022,0.05695751774200692,0.045204787314495586,0.7641108209965387,0.029712604610204432,0.02982499421895502,0.029494421368784832,0.044694853749014524
1023,0.05392073371542555,0.02777663744993199,0.8098176681839687,0.026840563993300648,0.026976788729053448,0.02664346258343989,0.02802414534487965
1024,0.07675355347118476,0.06632205218447726,0.08411023678221032,0.06152938928667014,0.06612459700032362,0.06116522867997419,0.5839949425951598
1025,0.07920682365919193,0.05163609598011603,0.04813534757094499,0.04850172287056543,0.04983812339964238,0.04824108366185955,0.6744408028576798
1026,0.04347975705507486,0.031318806598284496,0.8116130981369725,0.024641714206942507,0.024742268398960928,0.02445741729607495,0.03974693830768973
1027,0.06844441291689968,0.02864101657583401,0.028889445085040436,0.028799214567238423,0.031059986961436525,0.029636964580103082,0.7845289593134479
1028,0.03324612528265891,0.039825615430815475,0.7846960381640384,0.03055922159221662,0.03194961586419617,0.030612348843618627,0.04911103482245587
1029,0.04739906692852035,0.07291197755818862,0.043079114320613426,0.04404890419110554,0.6333723318394588,0.042810209642205936,0.1163783955199071
1030,0.02517201740619515,0.023565807598939194,0.023316312151112892,0.8421739237908522,0.028433407766610585,0.02319824509584124,0.034140286190448864
1031,0.07156929068238109,0.18820146005554456,0.05935335338187681,0.044810145384092254,0.04592094179251636,0.05414466814410288,0.5360001405594861
1032,0.027974662958556346,0.02282911416864357,0.02374946547619748,0.022630846875531678,0.023108618873676462,0.8523133092838008,0.027393982363593854
1033,0.0370086189870044,0.8302714796193147,0.027529060193238548,0.026511042617083164,0.026053060773094733,0.02572980531011572,0.026896932500148824
1034,0.6399366434413793,0.15315332168457282,0.05084422177188575,0.03884421202163672,0.03908757777548195,0.038600944807880476,0.03953307849716304
1035,0.04915546522689062,0.8295107944903392,0.02425480133093623,0.024075756092085274,0.024217248594720835,0.023971975142519798,0.02481395912250823
1036,0.027143022856145886,0.03754520844118033,0.029282103940774473,0.024438101965624227,0.03361938115132748,0.8102515332121312,0.0377206484328167
1037,0.11984485695150007,0.7143535373655108,0.046566384641081225,0.030031514986846825,0.029523840885374325,0.029167270692968296,0.030512594476718436
1038,0.07157335784764579,0.7325194034512773,0.04831113266901019,0.03347908176185151,0.0328240443777239,0.031799512024139415,0.04949346786835209
1039,0.02383474209212918,0.02494687666111064,0.02418498299197215,0.022790301138417467,0.023251043199156694,0.851906279210756,0.02908577470645795
1040,0.027494176440835887,0.02408832111593663,0.02351760290777636,0.022862767153749464,0.024023725966889724,0.848367382484157,0.029646023930654894
1041,0.04848249685884301,0.04796197554261745,0.04987806793667742,0.04822609316083713,0.3892682107413923,0.049580724723307074,0.36660243103632567
1042,0.05327188728348456,0.05220153024196115,0.05726959887482911,0.052079367459650514,0.5242526789284632,0.05242194381341396,0.20850299339819733
1043,0.051949332209645316,0.06059983962168564,0.05165476000494403,0.05063433895498067,0.1319761366693301,0.05051513772494228,0.602670454814472
1044,0.028752631744762922,0.02529655081918402,0.026589651053326273,0.023226095663478753,0.02332412243249163,0.8461860341834331,0.026624914103323297
1045,0.6626647587130117,0.0841729949421827,0.05343229668589508,0.03996792286371953,0.040972893505931814,0.04112163612557256,0.07766749716368687
1046,0.030366762894191657,0.02352960913381588,0.02607882536168149,0.02228892894430029,0.02276130803613336,0.8446781670887425,0.030296398541134768
1047,0.27182832906194626,0.43845952097946717,0.05711176867989566,0.060327180687249175,0.0546689678417889,0.054154781891745676,0.0634494508579071
1048,0.032809150410916685,0.03608061663997484,0.03407447287340573,0.03262250341247278,0.0478197554242079,0.033570108272307886,0.7830233929667142
1049,0.03303519033111317,0.03294101721967124,0.034644368688734,0.03287105405950692,0.6961610980919383,0.03473642667885536,0.1356108449301809
1050,0.02401087697675666,0.023233629394317588,0.02345924105125875,0.8550411217675683,0.023516084158737523,0.023334666178981018,0.027404380472379957
1051,0.028137664941207112,0.023970856170647894,0.02464331339041293,0.8467792787015398,0.023943753062349474,0.023753424379344662,0.028771709354498073
1052,0.055920316205669805,0.8243250731539266,0.024512837613511564,0.023676455404238843,0.023812936258325496,0.023556715397246422,0.024195665967081337
1053,0.04099486736202545,0.04099873903012607,0.03906515535257978,0.04004102133339281,0.11612706892361596,0.03894509619973573,0.6838280517985242
1054,0.023841898991942185,0.025379158186030266,0.023862595292773753,0.846728045610723,0.02477939996906304,0.024133842595269628,0.03127505935419835
1055,0.07120398254333038,0.4504679531226199,0.04262678763163124,0.043508872916018654,0.10162842381080173,0.042350235267466285,0.24821374470813184
1056,0.05740974946230842,0.042398752666651315,0.7460952429094028,0.03619996525213494,0.036361790665938726,0.03591967717603978,0.04561482186752398
1057,0.038313538641219,0.03613454126224599,0.6709322978150792,0.032682282152885225,0.03871174314615298,0.032519754990922585,0.1507058419914948
1058,0.02286428986341971,0.022516407110517795,0.022734248199958375,0.8570090733888064,0.024921347258052968,0.02334331304869515,0.026611321130549644
1059,0.0394741482378553,0.03584790279876703,0.02750861378321522,0.026856804655443833,0.03287588776094629,0.8042257375449676,0.03321090521880485
1060,0.024988428495385212,0.04620002555075196,0.02680514031307909,0.02443702552123644,0.8170133614635218,0.029634013795607938,0.030922004860417737
1061,0.030352622946671067,0.030081670601993515,0.03006610359178242,0.03005117490193606,0.8124237241807769,0.030390843095281467,0.03663386068155844
1062,0.02347073414408093,0.022758835208585574,0.02298154389922039,0.8546332091581192,0.024105729575379473,0.023267054667905882,0.02878289334670835
1063,0.02503590695961595,0.02532707578904045,0.02506216641675672,0.8270202294041571,0.028950984840922286,0.025739576311052066,0.04286406027845551
1064,0.05837441152277624,0.09583839761388535,0.05747653769304057,0.05684101654970813,0.17122253559931636,0.056773771146879176,0.5034733298743942
1065,0.035748797967817623,0.038533070696093505,0.03566092603615669,0.035585232666864024,0.06027843024891213,0.036610493500088014,0.757583048884068
1066,0.05185366164539237,0.05188273490824258,0.04997667214323726,0.08728487505087276,0.05491211431210394,0.047420695958103685,0.6566692459820475
1067,0.8294049903999432,0.03793863703093994,0.028217854674429936,0.02509545253516437,0.024867453596136534,0.027485303611329504,0.026990308152056334
1068,0.02465592775025661,0.02760654355352257,0.024134277636582536,0.024096636830237574,0.8442402384020098,0.02399247157488903,0.03127390425250187
1069,0.031301077747132366,0.03298692716754929,0.811026983451911,0.026151226808983522,0.03470831436268746,0.026793537767096837,0.037031932694639516
1070,0.6421187309521603,0.04145620906986784,0.03798451823546962,0.03448499774854662,0.0345870013179275,0.03516720865118713,0.17420133402484111
1071,0.03518740331361612,0.027067367219854355,0.027019424574409034,0.8169120536672774,0.030316732520927394,0.026885798475243826,0.03661122022867185
1072,0.05225135056851643,0.02181306248207078,0.0225101932492782,0.02140457677916719,0.022675141435943416,0.8308466394987,0.028499035986323883
1073,0.04406691547566962,0.8190443322993979,0.0363477376641988,0.025085650363545105,0.024924321965327737,0.024671458032715136,0.025859584199145448
1074,0.06037165209245589,0.030058220797429976,0.03950035895299824,0.023053980664762632,0.024874225472406263,0.7962458599069594,0.02589570211298727
1075,0.10091054172461358,0.030938310315676898,0.7549635627181773,0.02781815771969937,0.027965094633896546,0.02762793948041923,0.029776393407517223
1076,0.04866075330951524,0.05118253456689692,0.05191489188698599,0.03951393064535587,0.04063501234146022,0.7194250771531332,0.04866780009665268
1077,0.02698407390422066,0.027200928307948475,0.028235240628458374,0.02519666631095307,0.02638335911898686,0.8366777998656078,0.029321931863824726
1078,0.02573603213053007,0.04021250471852896,0.8198019485847117,0.02475815203044615,0.02475958557997119,0.02470603085850433,0.040025746097307476
1079,0.04313510654386985,0.0535213648242101,0.04174198512078571,0.04170085028965444,0.6820857541594498,0.04257338098640591,0.09524155807562437
1080,0.074249370262387,0.7299882268054597,0.04566052263240566,0.03154888720406703,0.038366281872742346,0.02997832488962993,0.05020838633330851
1081,0.5841733489818846,0.0924799485656793,0.06460619852969957,0.061040974372088976,0.06453698265283361,0.06079310258902126,0.07236944430879273
1082,0.03146752079283293,0.025316025444340945,0.02902125165538377,0.02221395423538769,0.022504142181599407,0.8413363328887812,0.0281407728016742
1083,0.024003409250800238,0.02384025283540597,0.023567124436471756,0.8518355596594203,0.026252851280244613,0.02344210330466483,0.027058699232992225
1084,0.7718439353983432,0.058653468147193355,0.03445853018010747,0.03070923018755026,0.030911567218936606,0.031030313565087404,0.04239295530278191
1085,0.08253291418623089,0.5959072429455046,0.07118822485947732,0.04461632558373657,0.04289362002163425,0.11024003758897855,0.052621634814437844
1086,0.023544859223491567,0.028322541420589868,0.023540763745236754,0.8104172857735094,0.038175522855255876,0.023682716390432,0.052316310591484526
1087,0.030441792632843665,0.023746595745802207,0.024034919346286706,0.02324177586858651,0.023723583727106545,0.8410470211642211,0.033764311515153425
1088,0.04163723253667946,0.8030076803892015,0.03967388559381185,0.026387512199716096,0.02682774846765755,0.02591773181423277,0.03654820899870111
1089,0.04584968273884822,0.044687231585700773,0.04986736154302512,0.04459105885008826,0.5453641153445694,0.047073599175990716,0.22256695076177765
1090,0.04858863545830443,0.68236295941026,0.031609361148967285,0.03331693497500343,0.07229951729910998,0.03122426510820633,0.10059832660014835
1091,0.173430264037627,0.09897442281908424,0.3398550542099939,0.0894814012173333,0.08994373659447281,0.08897184695929373,0.11934327416219503
1092,0.13879053848784118,0.44111706785121135,0.0769060555141958,0.07027895209848159,0.07164511663831408,0.06803177824884028,0.13323049116111554
1093,0.05540792213323893,0.05363243317422974,0.05320262745109619,0.05998772113003132,0.09679979478945701,0.05426566160893417,0.6267038397130127
1094,0.09660422863196583,0.20104684184343502,0.07787927744766887,0.08754548436516102,0.15950776952643053,0.056818537751354904,0.3205978604339839
1095,0.0317865877964241,0.03154114988373205,0.03148976864049649,0.03367132118006963,0.0463932913712886,0.03130320289405901,0.7938146782339298
1096,0.10827587328199896,0.057599350885208005,0.05780943419179732,0.05800661434088997,0.06054994785623732,0.05763774669519837,0.6001210327486702
1097,0.028329209034609924,0.025849782354634167,0.02417041815848954,0.02354251818416698,0.024047954929477765,0.8490094212029288,0.02505069613569274
1098,0.0552477233207246,0.06830502258966563,0.10298816838220341,0.051177144242369105,0.13509624128633616,0.05168781993345852,0.5354978802452426
1099,0.1103024833741027,0.1755381787856638,0.10866173722124467,0.0714731623863049,0.07365898668376433,0.07070279722358412,0.3896626543253355
1100,0.10529075745022887,0.7416592783510794,0.032847928972560676,0.029800531134099927,0.029999970172828155,0.029642838036189938,0.030758695883012842
1101,0.039620531185122286,0.126198157568314,0.04179143904748015,0.036695808085193724,0.05767884029910778,0.03645655217906621,0.661558671635716
1102,0.7491528009922469,0.043448945284019234,0.047132079637138106,0.03282640280756261,0.033059585424659164,0.03376687943478464,0.060613306419589466
1103,0.16658090948083948,0.6735246582816549,0.0366419569784843,0.030593179948539967,0.030813176988842634,0.0304436823494329,0.03140243597220571
1104,0.030855466367072173,0.025540361906052373,0.02945496141345875,0.8214658410657114,0.027587772613321203,0.024139153268613402,0.0409564433657706
1105,0.02526903502264749,0.02629382604405164,0.024681973997861793,0.024670693978242734,0.8411256857505762,0.024560770548337364,0.03339801465828282
1106,0.5909316948469239,0.20055608758683222,0.04280011351584174,0.040135132544252466,0.04036347880854753,0.040240811743094566,0.04497268095450769
1107,0.0440240780862431,0.06402496242713998,0.04706672905442942,0.04286843156276102,0.5522390750148563,0.04257735655343156,0.20719936730113883
1108,0.04837982535996441,0.04804989299459741,0.059263873027671436,0.04264015588629619,0.052171991855419216,0.6632340657451611,0.0862601951308904
1109,0.11492614913524114,0.4719760832924372,0.09128935891880244,0.04886934387068092,0.06412641534955331,0.04963047943951307,0.1591821699937719
1110,0.07531516683271552,0.793423216627618,0.027194717649307087,0.025755004793914058,0.02589862663723997,0.025627801902654585,0.026785465556550685
1111,0.03615923651931837,0.03709581237685575,0.7032586669169228,0.03233188228473008,0.03504449345199596,0.033659072082972884,0.12245083636720401
1112,0.02340730701599704,0.022588841903989968,0.022941882191174545,0.8555788092099484,0.02497797132920769,0.02268481344703095,0.027820374902651195
1113,0.05213341090782805,0.7856159907949468,0.04720791057060518,0.029061524138041188,0.02853125463723355,0.028246558710434324,0.02920335024091083
1114,0.04085498650975497,0.06543382849615184,0.03639122635514319,0.036324076941759195,0.6759944919284073,0.036737780317115845,0.10826360945166753
1115,0.02621717917989691,0.02421927453658189,0.023957165442607644,0.8376040404091845,0.030044174843206126,0.02383913797234117,0.03411902761618199
1116,0.043669456378459794,0.8193827861689654,0.027662394501363163,0.02568849108853702,0.025520452384978066,0.02526605900736204,0.03281036047033472
1117,0.08464902339621404,0.04545099446271628,0.7389945095289918,0.03217818283289425,0.032336839339385,0.03195353930774964,0.03443691113204881
1118,0.037457360827641506,0.02493887400252895,0.02349955308505537,0.8360940946669755,0.024418238095238246,0.023763735364859092,0.029828143957701513
1119,0.030811346601947908,0.030093291938491154,0.8115091413711417,0.026460131939237956,0.026937342106997393,0.027114870208162854,0.047073875834020756
1120,0.10238337191421899,0.5324418291061096,0.07300213114437262,0.06973291575393284,0.06743099587170263,0.06579710213067126,0.08921165407899222
1121,0.031374304901014345,0.027242066752913765,0.022784916919423085,0.02218964071803243,0.02396605591582474,0.843430506593695,0.029012508199096523
1122,0.02443842285616698,0.0286918455419103,0.024493807236762862,0.024316208868081272,0.8441080170344769,0.024215726656893866,0.02973597180570768
1123,0.5065227903101688,0.15894103574265095,0.07760520271957942,0.06110919503988413,0.061545248430544465,0.06273122444323778,0.07154530331393463
1124,0.22321517008287692,0.452546929126529,0.04918759474692157,0.04112540638571876,0.056051862644756915,0.04245408264790781,0.13541895436528895
1125,0.1306815523359022,0.6948325866481516,0.05016413247046198,0.029494325095871642,0.02967919957605206,0.02934384001520046,0.03580436385836023
1126,0.8120140451571586,0.0421397595602824,0.03862077013343563,0.026894955424146813,0.02561198942248062,0.028400273180554724,0.026318207121941307
1127,0.029347529286225388,0.02417765813753325,0.023744705365766366,0.8481385899593857,0.023338469498482308,0.024760183510028136,0.02649286424257877
1128,0.030216318526816045,0.024082856490881887,0.024700098055520172,0.023956883384651,0.02404730915416382,0.8430433831214849,0.029953151266481962
1129,0.06921143381429556,0.7364588139267598,0.05329624266209102,0.03339566263020886,0.03411622187567213,0.033256194200620315,0.04026543089035203
1130,0.1610386299587349,0.2104718746406164,0.1359258439108096,0.10134437555548204,0.10443147686192934,0.10067826875269549,0.1861095303197323
1131,0.033714369400276396,0.025386586496056407,0.02408813626119968,0.8272745349570944,0.026696613898523357,0.023785940123346543,0.03905381886350317
1132,0.31441544569464697,0.36476824098002025,0.05258710644597432,0.04634069514463495,0.04737299919802707,0.04575763991437524,0.1287578726223213
1133,0.05171881982013637,0.05090503695222183,0.049145638751604964,0.04899768269190724,0.5703098934989274,0.050426225926528435,0.1784967023586737
1134,0.02637590045629123,0.027162320623026284,0.02809918982218073,0.7978552477251193,0.033576452155390124,0.02544216975940628,0.06148871945858626
1135,0.029729192681781088,0.03307291995670171,0.8106403349095582,0.02787756484736828,0.02914540644534904,0.027700193445830048,0.041834387713411574
1136,0.042324926801428076,0.047866079559144056,0.05061731209516528,0.04115699176738531,0.10678051366544024,0.04229928322294614,0.6689548928884909
1137,0.10590859238567052,0.026584603992433592,0.7644087102234922,0.025066715332448336,0.02519357994770965,0.026666804647415634,0.026170993470829924
1138,0.13210394483097107,0.6691721725183416,0.03535447141348219,0.03516611817985903,0.04612598827004698,0.034005810143824124,0.048071494643474676
1139,0.04196836272744742,0.048444040390751605,0.7526032533206921,0.035268695537453675,0.035415892114884474,0.037777773229268674,0.04852198267950205
1140,0.41051819479646906,0.24145412888810208,0.07347685622232122,0.05608327427042938,0.05595221994484781,0.05615019639883589,0.10636512947899485
1141,0.025078414246256227,0.033610097707278255,0.8314034987924865,0.02320475054886049,0.023180022083400264,0.023178560805840045,0.04034465581587819
1142,0.04837694136294944,0.7816004618033645,0.03466199591005471,0.032327713323557675,0.03212562786319584,0.0318259048180513,0.03908135491882653
1143,0.022598047525354468,0.024375357661650426,0.022667822491922437,0.8596553105665857,0.02259552039077744,0.022412690670591144,0.025695250693117882
1144,0.04998772033988842,0.07182802928507638,0.051191591479303356,0.04868985610624296,0.17630319002770675,0.04929579359667495,0.5527038191651072
1145,0.08961311508113418,0.08914512534438439,0.07857808351238994,0.06416174075372506,0.13560135470147375,0.06472935911366581,0.47817122149322705
1146,0.056027528610953455,0.05598562933692858,0.055438098911470786,0.055310796675847734,0.1299083953331654,0.05510277521087416,0.5922267759207598
1147,0.027604395508091822,0.023020265414442916,0.023190674593476852,0.8536737046113848,0.022817371572235172,0.023796902825777067,0.025896685474591296
1148,0.02735014333167182,0.02349173493956812,0.8572721950807672,0.022635339563011978,0.022744160653991305,0.022475304267923775,0.02403112216306578
1149,0.03185582026288763,0.03732473981764755,0.0373939842235261,0.02935356259857494,0.03571627605000614,0.7746919802336016,0.053663636813755806
1150,0.023976829980573405,0.024286441492629568,0.023607572337625,0.023442092914415562,0.851047654654588,0.023341625598841006,0.03029778302132757
1151,0.049420527891510024,0.05429875998849789,0.05120941771898562,0.049188720231764946,0.5692737923337813,0.05032437179447006,0.1762844100409902
1152,0.06886488935968116,0.07736238566464167,0.06896720179159142,0.06825845729675496,0.24756553438428378,0.0681337661980102,0.40084776530503685
1153,0.024795011036184485,0.02805484385458751,0.024815092387208852,0.022999991116231477,0.02351390540003275,0.8506125145922405,0.02520864161351415
1154,0.026153459002991482,0.0456177743647096,0.025743255436656804,0.025584723870048048,0.8118757956022489,0.030490388547028822,0.03453460317631642
1155,0.15529409021377466,0.13288971781678469,0.1703150729610073,0.11192670131964565,0.11454510321724232,0.1129843337813005,0.20204498069024518
1156,0.02677064808643928,0.02366302244767876,0.024110181109687174,0.02330268131842398,0.023400562555609773,0.852342588357121,0.026410316125040148
1157,0.047596284144595304,0.08551296935279093,0.037745341124959406,0.039430781844204565,0.6415853428618125,0.037509152114521674,0.11062012855711557
1158,0.022807939243302232,0.022483903419519204,0.02270246205431742,0.8587534342868198,0.022746626270637966,0.022579923723200758,0.02792571100220249
1159,0.07941520472732666,0.07314550173001941,0.2666406760789041,0.0652017278884435,0.07704035456368481,0.06483975072053962,0.3737167842910818
1160,0.023013331316660945,0.028243865532266214,0.03555160573930001,0.021813163853701925,0.031686235206002986,0.8248325356273917,0.03485926272467649
1161,0.1078764351919045,0.07561596837967627,0.08373272941619472,0.053273040663010904,0.06714702189172347,0.05582888642869703,0.5565259180287929
1162,0.05715266168380601,0.05503262824204279,0.055936670553316775,0.0576718256701166,0.09373103573796873,0.055270032365411226,0.625205145747338
1163,0.044409842720773446,0.04726533552147952,0.09278840673300794,0.044341301495613133,0.05859208502959014,0.04466431700277561,0.6679387114967602
1164,0.10072540900115172,0.7650328010012991,0.029975483891432834,0.02580402938793885,0.025941159971105517,0.025664011756359215,0.02685710499071284
1165,0.02282777854554779,0.028789714200676147,0.02265211305294487,0.8537631172055827,0.022588497151468972,0.022408406784313824,0.026970373059465463
1166,0.022717229189213498,0.02962199398049439,0.024242457625401694,0.8517025260324659,0.022715005795841573,0.022512825571415433,0.026487961805167437
1167,0.058036611884142844,0.05964792876510732,0.058086312777659306,0.05754037337639752,0.1192126867239042,0.05736201230575159,0.5901140741670372
1168,0.1673037549754233,0.6229870919073727,0.04007621248851685,0.0349359195093172,0.046924506668287215,0.034744619002567735,0.05302789544851491
1169,0.04565195785886746,0.049139233329898176,0.03909838939950622,0.03912357667109899,0.051419964577255374,0.0394963317842183,0.7360705463791554
1170,0.02896658253434434,0.03428743728758045,0.023024595277894938,0.8376831608737224,0.026412818566516318,0.022767236070921886,0.026858169389019745
1171,0.24924645083468852,0.5667621842132154,0.060472859420634004,0.030643980644895184,0.03083456674726449,0.03048716444003167,0.03155279369927108
1172,0.02935683627006596,0.033896846121888126,0.029376236947718164,0.029209697712115068,0.7903893219015737,0.035253267393262816,0.05251779365337589
1173,0.025580086359089045,0.02526382512342313,0.02288391727650751,0.852195355891529,0.025067287004636233,0.02239747277864006,0.026612055566174922
1174,0.027982728495129984,0.0286914389582642,0.028289989314909135,0.024258642258035732,0.036950154516895824,0.8223061435254985,0.031520902931266775
1175,0.07849955158766374,0.022275589283559705,0.0230014482753248,0.8036585026192353,0.02292047718255385,0.021934549845779826,0.027709881205882584
1176,0.028379312799058608,0.027209002678854576,0.025697401264750154,0.023609270309682993,0.025024156112786574,0.8454856438314664,0.024595213003400822
1177,0.040372946771215036,0.030963974842605962,0.03095918119849866,0.030941787278892754,0.7443796452425637,0.03232506593416788,0.09005739873205604
1178,0.036552611396732805,0.0416936626932283,0.7564994721716729,0.031099089419106423,0.04570193296223984,0.03189954226657415,0.05655368909044559
1179,0.5989429755331072,0.14902670836609516,0.059694810472520995,0.04778757148043191,0.04809808202905218,0.04757357052795737,0.04887628159083534
1180,0.02308674347637934,0.025233237760640678,0.027847365066778134,0.0227394246487238,0.02322817468182181,0.8520852111173814,0.025779843248274766
1181,0.028175703020589405,0.03751531909063641,0.025596700821574673,0.021961876022937723,0.023494121679292254,0.8277925329577852,0.03546374640718399
1182,0.031528368533410164,0.04349450680716048,0.7860332474072634,0.028354779589911606,0.028448810997704736,0.029195501674242678,0.05294478499030701
1183,0.06300689374145478,0.1003977261729458,0.06196266909686927,0.0690268539205053,0.22940885106886988,0.06321554978197944,0.4129814562173758
1184,0.08948258743559612,0.10348260574458995,0.07473718992814508,0.06002506244711824,0.06077040851632355,0.05964289681912832,0.5518592491090988
1185,0.037199890407196214,0.8310190191821525,0.027309651342153927,0.026298601761919612,0.025816607523074433,0.02555630810732406,0.02679992167617913
1186,0.2611312072189628,0.15374462833308905,0.12454166708811824,0.09671428561823552,0.09725672604831452,0.1035726049929155,0.16303888070036457
1187,0.19768129379611205,0.5297124459934984,0.05734206109536905,0.053899241458584206,0.05052967689795986,0.05005618612686805,0.06077909463160833
1188,0.8305484353159558,0.037578951208158226,0.02794735778010756,0.024856492975716987,0.02463169208209168,0.027704148431688395,0.02673292220628152
1189,0.3137093456328305,0.1757837144722219,0.07106992303697524,0.06467471167393243,0.06492320723653473,0.06877882879320282,0.24106026915430243
1190,0.024267326890273166,0.04903068150351888,0.02256701257493055,0.02192239233823002,0.029055103917266664,0.8270391796392828,0.02611830313649804
1191,0.04866287729823128,0.8175808708768443,0.02730520322560055,0.02590623406482427,0.027468317290597694,0.025747536608301248,0.027328960635600447
1192,0.028555937658964966,0.029417549381852728,0.02267052989828319,0.02211569764021501,0.023421585935244228,0.8425866676468196,0.031232031838620517
1193,0.03520691552152896,0.03208764155830123,0.037377230549408315,0.029613887922735123,0.03333210124177172,0.7715985188526191,0.0607837043536357
1194,0.0884577826851579,0.6794890542495541,0.051302140347603914,0.04368386464356354,0.04480690008616204,0.04249033562739581,0.04976992236056247
1195,0.8195620017341241,0.04653320175417044,0.02945916712738212,0.024533485030440613,0.024705762049773854,0.024471794837063562,0.030734587467045365
1196,0.030273396580728272,0.03424538989266954,0.04218355656481823,0.029504294949282747,0.0326582035357271,0.800457778228614,0.03067738024816015
1197,0.45703323526018447,0.10432263702297111,0.08986132444364678,0.07554184487592426,0.0760110168051085,0.07905315545307359,0.11817678613909127
1198,0.05539182630207242,0.03750125091917913,0.6284270128684096,0.03473831103967093,0.03751605216498825,0.03455672010356959,0.17186882660210992
1199,0.0448828818248288,0.048266251656900794,0.044677772641690205,0.04430231294692397,0.1218068461211867,0.0441525850240675,0.651911349784402
1200,0.16920661206288762,0.12801621879769784,0.12141675872281604,0.0908619483847527,0.13770698013629024,0.09016359939548538,0.26262788250007024
1201,0.08499074386751715,0.09219220616363907,0.05951316069531948,0.055113114611277755,0.5014894282757238,0.056268129847250915,0.15043321653927186
1202,0.2386028809980745,0.17530653732908388,0.10876594403624655,0.09106545405806854,0.09401054992734889,0.09682482781938845,0.19542380583178892
1203,0.032052989286786314,0.031018675345637084,0.030630565205014726,0.030613012715631927,0.7544182297359361,0.03191974453089558,0.08934678318009834
1204,0.024131823374029013,0.02939194841589725,0.022369026930975297,0.8530657274164825,0.02232763370089649,0.0224807359420768,0.026233104219642728
1205,0.023669596315183117,0.02783328085616878,0.023727658114583963,0.023570245955785947,0.8448332150103872,0.028537205538008488,0.027828798209882197
1206,0.026194643845768834,0.02632629839075702,0.0251196165614178,0.8242448620449679,0.029011238433078446,0.024995835353136618,0.044107505370873164
1207,0.07543611019177557,0.08148214643619829,0.6449316338589671,0.04313246833363296,0.04334982086722906,0.044198357149035486,0.06746946316316152
1208,0.07437224270045628,0.7736801730678986,0.043568947460078646,0.0273736858378296,0.026866043823146647,0.026604546799364606,0.027534360311225737
1209,0.02340506089520448,0.023035187647842677,0.023238128411191473,0.8476916540164536,0.028511110858346872,0.023364186749666165,0.030754671421294504
1210,0.023871994331927014,0.033753807509779604,0.02550277672363048,0.023783181976719615,0.8360304372814836,0.02893648507653755,0.028121317099922147
1211,0.02412370465963932,0.02484937910278112,0.8542837616728208,0.022307494772336282,0.022406844195421216,0.022134990709790615,0.02989382488721086
1212,0.3929398365211943,0.41542853633414234,0.04643687474531519,0.03617686777215264,0.03633677391114013,0.03593447990661815,0.03674663080943745
1213,0.03150113991599317,0.051017633415307496,0.7907507296385468,0.028048746672054863,0.02868206983056076,0.028899970657896068,0.041099709869640996
1214,0.023099990291179744,0.030596885141474437,0.023123688506064666,0.025835963059143364,0.8376365937855128,0.027405758675260114,0.03230112054136481
1215,0.03657151043844572,0.04358560447416041,0.03702780719437453,0.03629599427707475,0.06002988397091659,0.03738226762034751,0.7491069320246801
1216,0.02561309264978141,0.02575170070762543,0.02601694680757975,0.8169302166202226,0.04268028792280797,0.025459489697911425,0.037548265594071414
1217,0.7519311791097656,0.05323256500238478,0.03635647988996467,0.03245646582673542,0.03235742373935314,0.03187872023547309,0.06178716619632333
1218,0.038536090849959154,0.037929730590446194,0.08287332742235555,0.036370549638900775,0.04640502022113051,0.036650999133220855,0.7212342821439869
1219,0.03359315642512736,0.8399007316526899,0.02548851069047512,0.024730541957621234,0.024893643485398576,0.024616019215339832,0.026777396573348152
1220,0.08515760818631249,0.7324365373421533,0.03708036070116285,0.03321588099617568,0.03327077033961654,0.03262359088608141,0.04621525154849789
1221,0.05063241739103582,0.04849710996819612,0.05135684684863183,0.04818457414016512,0.13519029231446358,0.04867723882736821,0.6174615205101393
1222,0.29757520827609457,0.33782253356020087,0.07681045865277812,0.07054779847900519,0.07104495969127454,0.07022920759554543,0.07596983374510127
1223,0.637941388889867,0.058881929584855705,0.054969435220440455,0.048232140668900546,0.04842927449115733,0.0487086055844411,0.10283722556033782
1224,0.027260677610208086,0.026735922660982007,0.02288398934663546,0.022639426241810385,0.02412963915386683,0.8475922082922737,0.028758136694223568
1225,0.02341880044177438,0.024812884452735738,0.02335908031927288,0.8499319995158143,0.027973507083091157,0.02362157536148869,0.026882152825823014
1226,0.024095801172484648,0.024497532163694578,0.024010312330754062,0.02400596963177936,0.83901551547085,0.023895252507245134,0.04047961672319254
1227,0.0303505847808611,0.02820162607866025,0.8208344655838901,0.02605318360116248,0.026168020230017915,0.027824837496392717,0.04056728222901558
1228,0.052516308635861896,0.055693749418290195,0.05248341426031403,0.06814956837837867,0.07103388856657916,0.05353849986109274,0.6465845708794832
1229,0.024023903657733877,0.022494891815031337,0.022717866144201307,0.8577058530036958,0.022807641438029175,0.022991217910310537,0.027258626030997896
1230,0.023329068012891543,0.02250924522767452,0.022729475538608396,0.8547755656325443,0.026005330985953284,0.023342123961874062,0.02730919064045375
1231,0.024215244648770676,0.023085401404726254,0.023443756958051804,0.8553501703800173,0.02338276832618701,0.023188959016844916,0.027333699265402203
